Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;HMA_20;HMA_30;MACD;RSI_14;ATR_14;OBV;ADX_14;Kon_Azul;Kon_Marron;Kon_Verde;Kon_Media
2016-06-10 00:00:00-04:00;23,35087522977349;23,544900693856185;23,0598388840134;23,4672908782959;104800;0,0;0,0;23,917500796049705;23,882891463549758;0,18308890399686106;57,55823556677551;0,5327938995706948;1417000,0;14,102621949425613;8,247508901662478;69,92679977838026;66,84659373881786;76,72259765443346
2016-06-13 00:00:00-04:00;23,409084146788132;23,409084146788132;22,594181938340004;22,662090301513672;120100;0,0;0,0;23,734174461942732;23,834960567720476;0,09604311847664349;51,03095735047686;0,5571021167410662;1296900,0;15,110767468007186;7,464865416580662;55,45212329436508;50,443554800039465;74,0637883594249
2016-06-14 00:00:00-04:00;22,623280031629562;22,700889838670545;22,16732264655926;22,429256439208984;105400;0,0;0,0;23,47216779444641;23,71534429488644;0,008176703557850828;35,15145160108361;0,5554210506960819;1191500,0;16,71255497041722;-0,2280060418755095;29,25802988103399;22,85131776500412;68,46306854962603
2016-06-15 00:00:00-04:00;22,506868644372005;22,68148934104735;22,332246097332703;22,341947555541992;199600;0,0;0,0;23,16745681184711;23,539624934042653;-0,06772249775147898;31,384541301275732;0,5406940644831223;991900,0;18,199929079797965;-0,20507511630333702;26,559753338506567;19,00626258600597;63,2251541482361
2016-06-16 00:00:00-04:00;22,177027325317887;22,177027325317887;21,604654221357496;21,847185134887695;141100;0,0;0,0;22,80851391226698;23,30207951754225;-0,16588414489501702;22,379583834603224;0,5547368694617919;850800,0;20,492268345261515;-15,833762400273212;10,567754745691907;2,2542848926512544;56,64297922291807
2016-06-17 00:00:00-04:00;21,798674877599037;22,574774805573597;21,798674877599037;22,506866455078125;285800;0,0;0,0;22,523400586363557;23,07397302367781;-0,1882768497940468;33,97584311050154;0,5705485164984182;1136600,0;21,468690514351668;-14,164896481504892;21,392870000789202;13,99068199911191;52,23671557015196
2016-06-20 00:00:00-04:00;22,817308658087615;23,02103373610932;22,526270453302875;22,545673370361328;131100;0,0;0,0;22,31648571229084;22,874404874070144;-0,20057967834141976;35,62649479710372;0,5665212853936166;1267700,0;21,27529737132169;-11,947231029785547;42,68257085166464;36,09374220496362;51,042447480341046
2016-06-21 00:00:00-04:00;22,671792896348112;22,671792896348112;22,371053200993103;22,458364486694336;88600;0,0;0,0;22,177124938304292;22,701587634889883;-0,21489764950905155;35,02414162707966;0,5475368861051447;1179100,0;21,334943859426268;-14,243692290448328;41,4736706261986;35,610520683256034;49,846350373573244
2016-06-22 00:00:00-04:00;22,555373475943043;22,62328183121024;22,206128391295863;22,215829849243164;89600;0,0;0,0;22,07523506792077;22,541074516815947;-0,24301394957085876;29,66498827635351;0,5382237828058042;1089500,0;21,640961630055408;-13,205701457589479;34,80481274019774;29,086587824396126;47,966158169401304
2016-06-23 00:00:00-04:00;22,535973033377655;23,05984071784305;22,535973033377655;22,79790687561035;303800;0,0;0,0;22,061319207030458;22,430648735894092;-0,21583950507066518;41,16328311520144;0,5600657175053814;1393300,0;20,90398440051871;-12,190430582571343;50,62725235206778;46,31480296009823;48,298794942234615
2016-06-24 00:00:00-04:00;21,97330026968509;22,63298464676035;21,71136644048803;22,545673370361328;409300;0,0;0,0;22,09095425362195;22,34159210881879;-0,21221046771778163;31,353952185322157;0,5976710544780198;984000,0;21,41032251316879;-11,205837625176684;30,824407937336268;27,13326684044365;46,11449656662232
2016-06-27 00:00:00-04:00;22,186728175546286;22,186728175546286;21,2845129058943;21,614355087280273;245800;0,0;0,0;22,057815560675284;22,21474449602079;-0,28124204829714117;26,720684994531567;0,6450631551915205;738200,0;22,368354454164717;-50,96848374858971;18,712956195772826;15,555178341937422;42,689304020266135
2016-06-28 00:00:00-04:00;21,934491782646923;21,934491782646923;21,129289393674277;21,400922775268555;203700;0,0;0,0;21,957809667793704;22,055173845256952;-0,3491475218084332;26,452892783407663;0,6565016718901723;534500,0;23,424695194534117;-56,20283642382126;15,729091712017938;13,021872874716838;39,31927748173511
2016-06-29 00:00:00-04:00;21,653161318383805;21,788978048221658;21,517344588545953;21,66286277770996;148100;0,0;0,0;21,838844695153174;21,896747707243886;-0,37747542796231315;31,054764600078954;0,637326929108953;682600,0;24,40558302487713;-39,38178304538844;21,813889373892465;19,484600955432;37,13110396825478
2016-06-30 00:00:00-04:00;21,653158421987758;22,662087852580353;21,604652982209387;22,642684936523438;264300;0,0;0,0;21,83206716083345;21,80886656333896;-0,3172054907363595;42,97521466874086;0,6673346391990969;946900,0;23,46094236663026;-34,486349123493845;38,578594344371666;38,722411455409194;37,31204026526939
2016-07-01 00:00:00-04:00;22,584481508620648;23,040439003828457;22,526272751506642;22,59418296813965;78600;0,0;0,0;21,906041762199237;21,786155732404374;-0,27023967995192777;49,33587767748386;0,6563940401364339;868300,0;21,93887625294552;-32,091194946450884;55,630278169638515;57,70833665525835;39,60182000331553
2016-07-05 00:00:00-04:00;22,506868316442674;22,526269382214622;21,759872698486852;21,944196701049805;74100;0,0;0,0;21,95810284205846;21,78374481043935;-0,28221420642767825;45,61406171367391;0,6691023422447455;794200,0;21,577319326548633;-53,35881685666215;49,424716487769295;53,000099158617616;40,82968206387225
2016-07-06 00:00:00-04:00;21,89568933387862;22,235232963609263;21,701665724292482;22,18672752380371;114600;0,0;0,0;22,004491664671793;21,80672887720088;-0,2690326534875389;48,634812973739024;0,6594212634641766;908800,0;21,313779927933023;-43,769597339189815;43,35224090644227;48,63674635069801;41,1450019191935
2016-07-07 00:00:00-04:00;22,29344063373927;22,45836172530085;21,82778173416445;22,041208267211914;79200;0,0;0,0;22,017877238054815;21,83030047037268;-0,26724770053050406;51,818162319835274;0,6573611725836213;829600,0;20,666595776577132;-41,38929098154565;51,58055180802136;58,1510212522946;42,449445655296984
2016-07-08 00:00:00-04:00;22,283739736191922;22,76880156471441;22,118818640479716;22,62328338623047;207400;0,0;0,0;22,07919232306542;21,881511880676378;-0,21637033244553194;51,107027400361005;0,6623777529349694;1037000,0;19,529804656769084;-34,43412460513166;57,3013338311337;66,23662794673233;44,305931677276575
2016-07-11 00:00:00-04:00;22,924020064313787;23,33147205406931;22,924020064313787;23,28296661376953;161900;0,0;0,0;22,258815427507677;21,993430354689185;-0,12141908479811292;56,27060575484951;0,6656499611423887;1198900,0;18,658809995442443;-7,557939107052274;72,36509066214418;83,06803420886168;47,81332655038503
2016-07-12 00:00:00-04:00;23,476990971534953;24,524724345863397;23,476990971534953;24,291894912719727;425300;0,0;0,0;22,616632983302658;22,214255070429978;0,03484092036666908;63,480685823780576;0,7068005162103514;1624200,0;19,23051608731924;-6,55130377491755;98,45702012282064;112,93509364269022;54,14378824693948
2016-07-13 00:00:00-04:00;21,333017798499306;23,05983847720724;21,333017798499306;22,0509090423584;1511500;0,0;0,0;22,822230955924823;22,367964917391433;-0,021898300805041515;49,06284709968811;0,8676631303539278;112700,0;18,553826425112657;-5,685828813342391;43,54044236667074;55,226105447211964;52,818370011905884
2016-07-14 00:00:00-04:00;22,089716010201137;22,409856741492575;21,43973308905016;22,303142547607422;753100;0,0;0,0;22,9039324390527;22,47636241154004;-0,045981361978906676;47,079034163270684;0,874981739074534;865800,0;17,925471738777976;4,029310068465064;38,84320893397194;48,17789038926322;51,07147487716414
2016-07-15 00:00:00-04:00;22,516568511886888;22,72999689422468;22,186728180786975;22,632984161376953;331000;0,0;0,0;22,910431323608794;22,558569369093917;-0,03801370154970485;50,510780667817606;0,8512879515290462;1196800,0;16,970142762628708;15,938802181836088;55,24058873427721;62,59716514734602;51,59261410930328
2016-07-18 00:00:00-04:00;22,54566989139957;23,583701739118663;22,468060085505535;23,53519630432129;425700;0,0;0,0;22,974291530377936;22,67414078572318;0,04063331106188883;61,2755960735594;0,8701703588207663;1622500,0;16,328217329084435;14,213578531119913;76,45399339182498;84,48516708863797;54,70028651961849
2016-07-19 00:00:00-04:00;23,447884636796022;23,738920941285812;23,447884636796022;23,4866886138916;280000;0,0;0,0;23,112327689711663;22,81430342246982;0,09791872385935463;62,485476985131726;0,828803640654268;1342500,0;15,88289069408033;10,840306531861604;92,92917818187374;101,39859460242465;59,47889797740039
2016-07-20 00:00:00-04:00;23,501290358912907;23,72511172992301;23,258005775785207;23,472097396850586;140700;0,075;0,0;23,271206628295765;22,98033189219813;0,14052060290982737;61,16064810260981;0,8029680916173777;1201800,0;15,238734718071532;9,26310762877996;88,94350081802787;97,6043124926107;63,16197333247883
2016-07-21 00:00:00-04:00;23,384514440595293;23,861351993495116;23,287200237610545;23,598604202270508;183100;0,0;0,0;23,426400562055182;23,15403325056944;0,18238848005797337;56,59063418960278;0,786624067636463;1384900,0;14,7880127214757;8,53286396808675;86,71386536126957;95,68541890964465;66,10595983607767
2016-07-22 00:00:00-04:00;23,53048419296762;23,65699135421289;23,228811842218136;23,618066787719727;138100;0,0;0,0;23,545937751670937;23,31568614822989;0,21466501763086754;57,0875999414835;0,7610208850906268;1523000,0;14,290711874116838;8,526030420336404;81,3850275982512;90,45437719770084;68,01584330634937
2016-07-25 00:00:00-04:00;23,60833132964507;23,744570074310598;23,355315192327872;23,559673309326172;244400;0,0;0,0;23,625706798008515;23,451911080541574;0,23284840898985237;62,18037788185173;0,7344661705829196;1278600,0;13,93487204594361;7,682284881930038;85,18828510019837;94,06019677427398;70,16239853058049
2016-07-26 00:00:00-04:00;23,579139720999148;23,91000687966567;23,54021515556929;23,6959171295166;103200;0,0;0,0;23,693866387569546;23,574389630116013;0,2553095655513715;61,56434408355734;0,7084179958338811;1381800,0;13,8097748817207;12,935289122955066;88,29559571839506;96,91929073295756;72,4290481790573
2016-07-27 00:00:00-04:00;23,900277803772966;23,94893583585245;23,656993211717946;23,851621627807617;112400;0,0;0,0;23,78670553958777;23,689984836304916;0,2824186987261861;63,85088675747487;0,6786697549982112;1494200,0;13,743594298027485;11,944946324595307;89,82681425656669;98,58765500686079;74,60376893874597
2016-07-28 00:00:00-04:00;23,841891096299783;23,919742095022727;23,228814713370905;23,238544464111328;234600;0,0;0,0;23,815686158184366;23,75631693693045;0,2515331609617242;54,68493930582949;0,6795452997591834;1259600,0;12,986754227997736;11,216273560590299;79,35687586896913;86,42693406916383;75,19790730502388
2016-07-29 00:00:00-04:00;23,170423771415134;23,579141955792977;23,10230438337118;23,511022567749023;313600;0,0;0,0;23,815615894928634;23,796415384969407;0,24620476031437732;51,84536169348479;0,6650661763779415;1573200,0;12,087192051351314;10,485269359179771;68,85244398042418;75,31538738441196;74,40472438944892
2016-08-01 00:00:00-04:00;23,4526360965621;23,549950308968924;23,23854445804424;23,355321884155273;272200;0,0;0,0;23,765364238772044;23,805016736471526;0,22680376783602085;41,20743781349312;0,6398047245598516;1301000,0;11,251884315893923;0,7728839815748892;60,496570322297856;66,43040160620305;72,66620513105504
2016-08-02 00:00:00-04:00;23,296929691695485;23,462363264655046;22,897943166813114;22,966062545776367;234700;0,0;0,0;23,6440013818617;23,76724032754112;0,1779668747377272;63,17066047099953;0,6344201083657145;1066300,0;10,972104940843526;-20,5378746701484;74,03490048635742;79,50085185790547;72,83729205046784
2016-08-03 00:00:00-04:00;22,86875298594676;23,442904805146902;22,85902137896371;23,345590591430664;177600;0,0;0,0;23,53535561879476;23,728596286636957;0,16795198065607053;64,47238600020019;0,6308103453526772;1243900,0;10,774422509597805;2,713164508607952;77,62095036827648;82,68102146246075;73,43524934019392
2016-08-04 00:00:00-04:00;23,287201241339098;23,598605219421245;23,277469635009766;23,277469635009766;97700;0,0;0,0;23,435322073899307;23,686594492867858;0,152757420613721;59,64860280638031;0,608690719571163;1146200,0;10,290543162199612;-1,338488166358801;77,86393836088962;82,56645384841137;73,98883546778089
2016-08-05 00:00:00-04:00;23,394245383787982;24,02678490109907;23,29693118355997;23,73484230041504;141500;0,0;0,0;23,404669495950014;23,66606646650581;0,17559759422410792;53,44818044177506;0,6187353300367446;1287700,0;10,036410593638749;-1,171177145563951;78,36111324370017;84,30982414929534;74,5353701897708
2016-08-08 00:00:00-04:00;23,70565224269186;23,880817453330735;23,38451664189198;23,58887481689453;124200;0,0;0,0;23,411794710283154;23,65118475883238;0,17984707521381083;51,70742496413053;0,6099900072797453;1163500,0;9,800430351403662;-8,826531203879968;69,96315948930861;76,90619644673663;73,96384385221303
2016-08-09 00:00:00-04:00;23,647260100100624;23,695918129082916;23,18988576435119;23,37478256225586;124200;0,0;0,0;23,411901894028567;23,628031070736576;0,1640483169272926;48,475600829170844;0,6025644613834583;1039300,0;9,187940198522638;-7,723214803394901;64,62502064967848;72,34434227287854;72,79649095189622
2016-08-10 00:00:00-04:00;23,491557832354392;23,676454627998336;23,014720290842327;23,034183502197266;82300;0,0;0,0;23,367652747084055;23,574084783437858;0,12263058052232623;41,71431771409372;0,6067908810814976;957000,0;8,788482069900319;-25,129078164031913;54,06525674715016;62,36935421116097;70,45508667630295
2016-08-11 00:00:00-04:00;23,112038003598833;23,16069418326596;23,004992180994016;23,04391860961914;184200;0,0;0,0;23,2977534356881;23,500267204093248;0,08955987731536652;41,54737802737803;0,5745702468808153;1141200,0;8,437115990717269;-21,987943393528045;44,64975234590757;53,41157762923222;67,22941988500354
2016-08-12 00:00:00-04:00;23,06338085783987;23,199619640092408;22,966066646467688;23,01472282409668;114200;0,0;0,0;23,21753978737505;23,412565761210672;0,06030014829597974;41,907657378249915;0,550211871648237;1027000,0;8,19387574598693;-20,81355031350343;37,36588875620672;46,43308674882466;63,496478493903936
2016-08-15 00:00:00-04:00;23,10230567434322;23,423441276005786;23,06338110304902;23,355321884155273;131600;0,0;0,0;23,18166271374855;23,343650566292492;0,06385897339035296;45,23166874771023;0,5401051988097276;1158600,0;7,7717987987963255;-18,211856524315408;42,87382734314261;53,63852409847304;60,91864710005876
2016-08-16 00:00:00-04:00;23,258005862368677;23,258005862368677;22,868750899138078;22,888214111328125;93500;0,0;0,0;23,132934793497064;23,266484804597805;0,028657330564801242;37,59401450983263;0,5362813263959754;1065100,0;7,500891462983817;-40,75236397469078;33,33061749586507;45,367691263741094;57,47014339953455
2016-08-17 00:00:00-04:00;22,897945062163753;22,995257408101107;22,74224308132716;22,849287033081055;110100;0,0;0,0;23,064684963804304;23,186870673600065;-0,002354177384496836;44,117638581359465;0,5160479692801162;955000,0;7,531259853498161;-33,991559435666666;25,886880131528788;38,63281133427033;53,52223549103383
2016-08-18 00:00:00-04:00;22,79089955320218;23,258005501838124;22,713048561762857;23,131498336791992;160300;0,0;0,0;23,01550833755757;23,126958813274207;-0,00411153200732528;44,281546333326816;0,5181128957654841;1115300,0;7,076252947984992;-28,530374601233742;32,67574912880995;47,312333129535006;50,91642469575585
2016-08-19 00:00:00-04:00;23,112037287229384;23,27747089152991;23,034186288506444;23,238544464111328;224200;0,0;0,0;22,991589458349978;23,089545255886613;0,0030977704761312452;48,214282589306286;0,4984823034267685;1339500,0;6,700855606526522;-24,104441832293304;46,148919812951505;62,72465904093974;50,320486585405305
2016-08-22 00:00:00-04:00;23,17042607533545;23,219084111715173;22,868753674238352;23,092575073242188;214500;0,0;0,0;22,985158437093098;23,06121549729378;-0,002933499732673539;52,090099026748504;0,4892900524586405;1125000,0;6,510784624887508;-26,770838621165094;44,520289465221225;62,48116805481156;49,5954619453823
2016-08-23 00:00:00-04:00;23,199618189732583;23,9975913320924;23,199618189732583;23,98785972595215;140700;0,0;0,0;23,089737966545734;23,09865151675371;0,06379329504621012;59,065890279073066;0,51898478148661;1265700,0;7,435354609557958;16,357013110364232;75,47972283730142;94,35189880135323;52,83099455687219
2016-08-24 00:00:00-04:00;23,958666427216528;24,143561372942756;23,637530853553955;24,055978775024414;185200;0,0;0,0;23,268697931529122;23,183400261991768;0,12077913196367973;60,98897933227687;0,5180594770510523;1450900,0;8,544784213864517;14,312386471568663;92,69461888314;112,4411681750145;57,81394759765566
2016-08-25 00:00:00-04:00;23,919739358851416;24,23114331812178;23,851619974775275;24,13382911682129;127800;0,0;0,0;23,48968585571685;23,301883690605028;0,1702600385014641;56,30768414298189;0,508164038929299;1578700,0;9,725769401478084;15,972781166356425;93,00158944447308;113,21966294402493;62,21240282850784
2016-08-26 00:00:00-04:00;24,16302401602079;24,318725996184206;23,61806708544884;23,78350067138672;81600;0,0;0,0;23,679415859536174;23,417351977919168;0,1791404164835626;52,89014066635246;0,5219136726297324;1497100,0;10,17052532316587;-1,5463945082698334;88,44320852552563;108,79778943002886;65,49125354063507
2016-08-29 00:00:00-04:00;23,793234779934387;24,14356334409558;23,734845139145683;23,939205169677734;59200;0,0;0,0;23,833060073109415;23,53496194135331;0,19647736301146068;58,52942871966334;0,5138282820811727;1556300,0;10,583512964733103;5,545959836790919;88,1023990771987;108,31799571394905;68,31764673270553
2016-08-30 00:00:00-04:00;24,026786150513157;24,201951348809523;23,900277126803964;23,98785972595215;55700;0,0;0,0;23,96167865332071;23,647590335859622;0,2117026576519372;65,80643978359132;0,4986744206472003;1612000,0;11,091373247122192;7,008532222496113;96,26535858234233;115,65969273978362;71,81111071391013
2016-08-31 00:00:00-04:00;23,978129426299642;24,124101670242876;23,598606046721283;23,948936462402344;122300;0,0;0,0;24,060538831851186;23,752374164553952;0,21811375171498426;64,85622503037058;0,500590220852514;1489700,0;10,694070736711776;6,132465694684179;94,31644913107579;112,13733261895953;74,62427801605583
2016-09-01 00:00:00-04:00;23,939203293039416;25,50595474243164;23,608336112297543;25,50595474243164;518200;0,0;0,0;24,298477931827694;23,94418488307666;0,3448576482998824;77,23405612856601;0,6003779643726271;2007900,0;12,603833095144601;5,365907482848778;121,59103368506874;146,32203993380455;80,49512247468245
2016-09-02 00:00:00-04:00;25,856286515818592;28,298864077661065;25,797898732603656;28,250207901000977;1037200;0,0;0,0;24,905328423884008;24,365883079515136;0,6591432021676553;85,07672970554097;0,7569873480052556;3045100,0;16,270507415165035;4,695169047492681;148,89506357420052;191,42840795466395;89,0451151121222
2016-09-06 00:00:00-04:00;28,230742493914452;28,230742493914452;27,315991966104978;27,792829513549805;321200;0,0;0,0;25,668625622703917;24,912430971890796;0,861380694066046;85,1955275912145;0,7696465327831659;2723900,0;19,675276426612584;-13,099867491775106;145,42532039583807;197,83326479279268;96,09264077258669
2016-09-07 00:00:00-04:00;27,763637518363257;27,851220117483813;27,374380697332317;27,822025299072266;184500;0,0;0,0;26,459890251820223;25,52586697821122;1,012341575805138;85,73428513392268;0,7487317390237609;2908400,0;22,836847651528164;-10,36393867531548;134,83161072475136;191,43859042127792;100,93501201660727
2016-09-08 00:00:00-04:00;27,82201926572414;27,909601845851963;27,530078569373863;27,831750869750977;130200;0,0;0,0;27,171363294444557;26,14842467954082;1,1198549437653504;85,15284291298798;0,7223597059847852;3038600,0;25,800770967085075;-8,70253708418448;130,81785526780249;187,9269234213178;104,67036742300667
2016-09-09 00:00:00-04:00;27,54954472723436;27,598202755856747;26,975392982288216;26,985124588012695;165100;0,0;0,0;27,65450737313275;26,672695774297132;1,123790044977099;75,22938819966323;0,7319310046617834;2873500,0;27,371414096071653;-7,61471994866144;117,28996148234403;169,7012470679614;106,24781668042384
2016-09-12 00:00:00-04:00;26,771037284957437;27,345189082545517;26,69318628813774;27,315994262695312;200200;0,0;0,0;27,999266932186107;27,103917932886375;1,1404605394056908;77,7493886905496;0,7262218467864973;3073700,0;28,27808029945868;-6,66287995507874;111,81850303316693;160,68079654392182;106,94415247451673
2016-09-13 00:00:00-04:00;27,09216944992717;27,29652759467143;26,60560031735824;26,722375869750977;168700;0,0;0,0;28,158372604320572;27,420093447298985;1,0931705929891677;68,70837939720788;0,7250912823972528;2905000,0;28,948198998573012;-28,537324061358092;105,08652899897315;150,1662333677347;106,71194954007377
2016-09-14 00:00:00-04:00;26,77103552156907;26,975393678717033;26,33312253323192;26,790498733520508;139700;0,0;0,0;28,177142365773516;27,642828311851805;1,049096583157386;68,70839573049437;0,7191755583321001;3044700,0;29,035573775964146;-21,670840256675703;97,7523304917634;139,0514543591717;105,59199715903497
2016-09-15 00:00:00-04:00;26,73210556405061;27,306257247924805;26,6737177920284;27,306257247924805;145200;0,0;0,0;28,144813560551892;27,825073498414834;1,0437532765105217;70,47737777834685;0,7129872653009791;3189900,0;29,447945164307484;-18,461879668182238;99,04273732857835;138,16225455071202;104,7733396802279
2016-09-16 00:00:00-04:00;27,32572697653668;27,393846369499805;26,62506797676906;26,761306762695312;406900;0,0;0,0;27,990056481877446;27,94322716354042;0,9842004673357216;68,75003903185623;0,7169723458316767;2783000,0;29,917385351120124;-15,789758923124012;95,46306051007534;130,57944096123222;103,60955478395884
2016-09-19 00:00:00-04:00;26,868349031546973;27,354918181086823;26,858617425822494;26,985124588012695;141800;0,0;0,0;27,778175752648025;28,01868476942876;0,944180737183224;69,0158102795038;0,7081608510145221;2924800,0;30,353294096017574;-5,859051746973346;95,46799471155585;126,98716110465533;102,59185977490847
2016-09-20 00:00:00-04:00;27,0921707776482;27,131095344982064;26,683452612015465;26,800230026245117;98500;0,0;0,0;27,53757959976857;28,044213843396914;0,887316929575924;67,2640727837119;0,6895524140110991;2826300,0;30,35665329654919;-11,415123182715384;92,01062831296763;120,30218902191135;101,26920584216586
2016-09-21 00:00:00-04:00;26,994854299237353;27,306258236110278;26,848883935842405;27,27706527709961;133900;0,0;0,0;27,355570853675083;28,04941190104331;0,8706917791873643;69,38776417233964;0,6764435422863891;2960200,0;30,57154523951734;-9,847716661427558;95,06497471660434;121,61570877945744;100,49367695147066
2016-09-22 00:00:00-04:00;27,539816083709123;28,425371882633446;27,491159905967255;28,230745315551758;308300;0,0;0,0;27,35067441213699;28,08558946042078;0,9238210031276992;67,07320716833884;0,710148046804064;3268500,0;31,84991211616252;-8,511972709409033;99,40951584037691;126,34915527047961;100,35815681258394
2016-09-23 00:00:00-04:00;29,194144555419925;30,39110403672485;28,45455933728231;28,863277435302734;665400;0,0;0,0;27,541036473476527;28,174728765795308;1,0053769915154689;55,22383208327578;0,8137345235447089;3933900,0;34,14154587160613;-7,369564208949311;102,07474695360571;130,03638642672453;100,57273058021167
2016-09-26 00:00:00-04:00;28,74650869861335;28,863284265043227;28,182086655117025;28,250207901000977;401000;0,0;0,0;27,776274458319598;28,253790226461213;1,008911013965971;53,79649237908752;0,8042676011433869;3532900,0;35,767445888157816;-24,467933700704744;82,26962269511631;110,23684635407896;98,28484209457474
2016-09-27 00:00:00-04:00;28,415637308671965;28,72704124803595;28,328054718711606;28,551876068115234;296300;0,0;0,0;28,039895018292714;28,3453485644761;1,0242469706532198;55,79599067678157;0,780879440135643;3829200,0;37,27721018924153;-12,214858606511141;85,27745271662724;112,56076017887852;96,65891842233131
2016-09-28 00:00:00-04:00;28,65892280238204;29,10656551577912;28,474026011315708;28,989789962768555;241700;0,0;0,0;28,32863432194763;28,46629885143704;1,0595232933217993;58,6107786129627;0,7702837304447695;4070900,0;38,878529478534524;2,1169141716510107;87,77994217174614;113,93286710407975;95,54904639100816
2016-09-29 00:00:00-04:00;29,00925222051228;29,427701986738974;28,950864442189534;29,194149017333984;202300;0,0;0,0;28,631364172898326;28,61533518302398;1,0913892451406149;68,16007566560994;0,7493232885951031;4273200,0;40,52592602121322;7,8279048023954845;96,54574301250557;121,29770164454632;95,67363346869534
2016-09-30 00:00:00-04:00;29,291464882479957;30,819291804195178;29,291464882479957;30,47869300842285;625900;0,0;0,0;29,07556186015472;28,863623713968476;1,2063887081608442;72,47587066355777;0,8118818241855381;4899100,0;42,61676862030836;6,849416702096148;110,05690423125468;135,60993613739024;97,47154231401525
2016-10-03 00:00:00-04:00;30,34245657124305;30,45923214352246;29,71964856944819;30,118635177612305;309900;0,0;0,0;29,53386972666819;29,158055978590443;1,2540174210817128;74,96440302228015;0,8081077252419042;4589200,0;44,558265319468134;-4,0913848795483085;110,09886871124101;135,5940623278084;99,04995811366848
2016-10-04 00:00:00-04:00;30,167285565062244;30,634391476731356;29,93373260922769;30,468957901000977;296600;0,0;0,0;29,985416114856672;29,48975223438714;1,3049885396680239;75,9616699710414;0,8004328068320301;4885800,0;46,42418621658805;6,2319984621611315;114,41053496533178;139,260962494822;100,97003022012639
2016-10-05 00:00:00-04:00;30,634392741716972;30,91660373507492;30,439766198541747;30,83875274658203;334400;0,0;0,0;30,41357295081729;29,848424925376868;1,3595508163883459;75,45597666243968;0,7773188589535402;5220200,0;48,25798045752843;5,452998654391006;117,38853723366596;141,816648500705;103,02234359681883
2016-10-06 00:00:00-04:00;30,85821593901124;31,2863991853884;30,60520160342961;31,130695343017578;358900;0,0;0,0;30,79757037125625;30,220769695364023;1,4100944503847295;82,67842898274853;0,7704530534539153;5579100,0;50,087967909923044;4,771373822592197;123,42820342545039;147,45635884081918;105,57307607539778
2016-10-07 00:00:00-04:00;31,189081938173572;31,189081938173572;30,27433326771819;30,585737228393555;300900;0,0;0,0;31,070741223091694;30,545152288183942;1,390152269011491;75,69453556345485;0,7807598832397343;5278200,0;51,0678328495107;-10,763973842177522;117,14530824994628;140,33896792091144;107,01960509721634
2016-10-10 00:00:00-04:00;30,897140526450105;31,01391793725597;30,410571384301285;30,546810150146484;240000;0,0;0,0;31,241234472448173;30,81603273432742;1,3555805677448127;77,30502625431166;0,7680875025050882;5038200,0;51,97770743627066;-10,485584332202308;112,9173474537042;134,99992238637066;107,75682289177733
2016-10-11 00:00:00-04:00;30,576004073547566;30,72197444070465;30,011583959389966;30,2840633392334;238500;0,0;0,0;31,288605869507894;31,01224067749516;1,2920864058505614;72,62085655276555;0,7639662867057735;4799700,0;51,94578023070635;-16,181808146006727;103,94100962581562;124,75048801923356;107,27984623353211
2016-10-12 00:00:00-04:00;30,40084388136708;30,858218268509347;30,206217311910773;30,653860092163086;184300;0,0;0,0;31,280884131229282;31,160288278176367;1,2571150922827812;69,98401165808733;0,7559687631266878;4984000,0;52,008982784106955;-4,118638858926862;101,808086592366;121,26408446718179;106,59587627838634
2016-10-13 00:00:00-04:00;30,361917494807468;30,449500095466874;29,885078066277774;30,12836265563965;271300;0,0;0,0;31,182543397383256;31,2320142762379;1,1734697936419636;60,6209741135884;0,7568839961808753;4712700,0;51,371876599752184;-3,5853505464565822;86,74552515465908;104,09120519318898;104,11458238792044
2016-10-14 00:00:00-04:00;30,34245077857911;30,38137534320309;29,55420931977603;29,885074615478516;270800;0,0;0,0;30,991703162915776;31,23396326748701;1,0751552596667402;64,63408679368854;0,7619041409841741;4441900,0;50,105207466675516;-9,63363593865925;89,84340059826425;105,32147565863843;102,33068466421341
2016-10-17 00:00:00-04:00;29,8753469559947;31,004187250753688;29,855883744264435;30,86794662475586;344600;0,0;0,0;30,863909603795967;31,246323060134834;1,0642814658716162;68,47824102085264;0,7895040956631083;4786500,0;49,488735712072426;-8,329131668601232;93,41126119624796;108,56444627664362;101,21575673071773
2016-10-18 00:00:00-04:00;31,237732930774147;31,29612255580343;30,663583133562547;30,91659927368164;162300;0,0;0,0;30,792432933658752;31,26593959418676;1,0475146710362182;66,39067716887021;0,7782923332758064;4948800,0;49,151460866300646;-5,985286955991216;98,4766972812164;113,08935432647401;100,87337429953006
2016-10-19 00:00:00-04:00;31,11123088753303;31,140425704832353;30,692782976260112;30,87767791748047;159700;0,0;0,0;30,7708666988059;31,281707554615526;1,019335966655845;64,7359412762087;0,7546745043684089;4789100,0;48,83827708094113;-6,1770878622478875;93,63628347111413;107,56613388381172;99,96873794597806
2016-10-20 00:00:00-04:00;30,697220684144867;31,058135767179095;30,628939904776374;30,833784103393555;206900;0,075;0,0;30,779629700318043;31,28908683496564;0,9821407690328812;53,97045098965896;0,7314260299422884;4582200,0;48,40200535579723;-5,365513822490941;81,5011427880389;94,60502012616708;97,66028855123567
